t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743021418,29144430,5.960324,0.911504,0.573564,0.131056,0.904362,0.975249,1.095079,1.157391,1.216594,1.849667,10743.171760,10853.670674,10843.154733,10734.452218,calls/second,milliseconds
1743021419,29155609,2.475077,0.893700,0.583679,0.112533,0.888234,0.956946,1.073009,1.136707,1.189030,1.872186,10743.314854,10853.670674,10843.154733,10734.452218,calls/second,milliseconds
1743021420,29166676,2.904439,0.902839,0.592863,0.125447,0.895727,0.965128,1.088943,1.157620,1.223792,2.160291,10743.415606,10853.670674,10843.154733,10734.452218,calls/second,milliseconds
1743021421,29177759,16.583318,0.905448,0.586984,0.267136,0.892790,0.963418,1.073211,1.137682,1.194599,4.051631,10743.506697,10860.749088,10844.791808,10735.603173,calls/second,milliseconds
1743021422,29188825,2.393775,0.902561,0.577493,0.111654,0.896899,0.963896,1.082203,1.143490,1.200390,1.693009,10743.609930,10860.749088,10844.791808,10735.603173,calls/second,milliseconds
1743021423,29199810,2.432205,0.910445,0.602004,0.107553,0.905955,0.975244,1.084394,1.137957,1.177038,1.390675,10743.678710,10860.749088,10844.791808,10735.603173,calls/second,milliseconds
1743021424,29210362,9.083693,0.944861,0.575863,0.245310,0.900260,0.975083,1.334077,1.685081,1.991432,2.884541,10743.599657,10860.749088,10844.791808,10735.603173,calls/second,milliseconds
1743021425,29221421,24.167427,0.901092,0.539043,0.306257,0.887985,0.960372,1.081597,1.141883,1.204567,2.347274,10743.708691,10860.749088,10844.791808,10735.603173,calls/second,milliseconds
1743021426,29232458,12.374328,0.907010,0.601490,0.238496,0.891016,0.962057,1.090634,1.177607,1.294460,2.433905,10743.792136,10863.919400,10845.710930,10736.516172,calls/second,milliseconds
1743021427,29243445,8.046858,0.910969,0.588591,0.168319,0.896861,0.969580,1.103065,1.201633,1.404529,2.102101,10743.857841,10863.919400,10845.710930,10736.516172,calls/second,milliseconds
1743021428,29254399,2.887361,0.915734,0.598969,0.123893,0.908640,0.980521,1.100510,1.165686,1.222957,2.195930,10743.903604,10863.919400,10845.710930,10736.516172,calls/second,milliseconds
1743021429,29265451,2.464462,0.902059,0.556022,0.113189,0.896626,0.967147,1.083693,1.145190,1.191776,1.774651,10744.007746,10863.919400,10845.710930,10736.516172,calls/second,milliseconds
1743021430,29276486,2.876813,0.902600,0.581009,0.119810,0.894013,0.965474,1.088083,1.157246,1.218299,1.991380,10744.108156,10863.919400,10845.710930,10736.516172,calls/second,milliseconds
1743021431,29287666,2.274691,0.899390,0.586131,0.104983,0.894799,0.961607,1.072766,1.135139,1.178048,1.369181,10744.226738,10871.569598,10847.593351,10737.752090,calls/second,milliseconds
1743021432,29298736,2.824102,0.903812,0.584677,0.122695,0.896404,0.969153,1.090106,1.162958,1.216473,2.062119,10744.323488,10871.569598,10847.593351,10737.752090,calls/second,milliseconds
1743021433,29309772,2.642824,0.910130,0.593384,0.117531,0.903822,0.977244,1.091392,1.154189,1.207848,1.987592,10744.392884,10871.569598,10847.593351,10737.752090,calls/second,milliseconds
1743021434,29320312,18.293177,0.950881,0.572426,0.359964,0.896988,0.974237,1.372077,1.795943,2.109389,3.978963,10744.288680,10871.569598,10847.593351,10737.752090,calls/second,milliseconds
1743021435,29331380,16.750369,0.901173,0.580373,0.250123,0.889491,0.961116,1.079056,1.151197,1.218446,1.814593,10744.396647,10871.569598,10847.593351,10737.752090,calls/second,milliseconds
1743021436,29342588,12.962521,0.895299,0.572731,0.227214,0.881500,0.953145,1.076002,1.153742,1.257181,2.446545,10744.530939,10873.490963,10848.386831,10738.626592,calls/second,milliseconds
1743021437,29353337,9.183224,0.927672,0.600029,0.171360,0.912417,0.989729,1.128591,1.240221,1.469708,2.472142,10744.522894,10873.490963,10848.386831,10738.626592,calls/second,milliseconds
1743021438,29364372,3.148695,0.903183,0.597881,0.116670,0.897904,0.965679,1.078245,1.134079,1.184174,1.939352,10744.621296,10873.490963,10848.386831,10738.626592,calls/second,milliseconds
1743021439,29375258,2.559506,0.915024,0.600291,0.115383,0.908872,0.979780,1.103771,1.175822,1.231552,1.527600,10744.666750,10873.490963,10848.386831,10738.626592,calls/second,milliseconds
1743021441,29386360,2.308199,0.904914,0.607890,0.118157,0.897364,0.967084,1.086911,1.151882,1.219970,2.027944,10744.759606,10873.490963,10848.386831,10738.626592,calls/second,milliseconds
1743021442,29397390,2.388486,0.910128,0.572564,0.115400,0.903851,0.974048,1.095026,1.160701,1.206112,1.725938,10744.826956,10879.032607,10849.947344,10739.757744,calls/second,milliseconds
1743021443,29408430,10.162604,0.906581,0.596375,0.193786,0.894532,0.966311,1.084879,1.159909,1.222930,2.120286,10744.906306,10879.032607,10849.947344,10739.757744,calls/second,milliseconds
1743021444,29419473,13.864767,0.903196,0.578344,0.261058,0.889915,0.960799,1.074404,1.132088,1.182937,3.202960,10745.008383,10879.032607,10849.947344,10739.757744,calls/second,milliseconds
1743021445,29429964,16.544183,0.951719,0.596840,0.300430,0.907283,0.987719,1.302197,1.617133,2.091451,3.226953,10744.901616,10879.032607,10849.947344,10739.757744,calls/second,milliseconds
1743021446,29441178,2.331145,0.897359,0.600141,0.111552,0.889516,0.957957,1.077811,1.144483,1.192054,1.817844,10745.026849,10879.032607,10849.947344,10739.757744,calls/second,milliseconds
1743021447,29451842,2.486981,0.939283,0.593076,0.159123,0.919479,1.001464,1.168250,1.345316,1.615444,2.181540,10744.971041,10879.765592,10850.579604,10740.580136,calls/second,milliseconds
1743021448,29462737,11.347131,0.918482,0.601268,0.225555,0.900741,0.971289,1.093452,1.187076,1.461868,3.212397,10744.999550,10879.765592,10850.579604,10740.580136,calls/second,milliseconds
1743021449,29473586,3.317538,0.921622,0.590862,0.124760,0.911737,0.988332,1.121735,1.202633,1.251460,1.688317,10745.016312,10879.765592,10850.579604,10740.580136,calls/second,milliseconds
1743021450,29484480,2.730076,0.917339,0.587198,0.117445,0.909309,0.985548,1.105266,1.172989,1.228949,1.772532,10745.053773,10879.765592,10850.579604,10740.580136,calls/second,milliseconds
1743021451,29495479,2.839326,0.909747,0.593758,0.122214,0.901436,0.972046,1.095747,1.174361,1.234616,1.920290,10745.121996,10872.908154,10849.644426,10740.876090,calls/second,milliseconds
1743021452,29506525,2.345391,0.902445,0.557962,0.110132,0.897484,0.965527,1.077825,1.135056,1.186295,1.733012,10745.224500,10872.908154,10849.644426,10740.876090,calls/second,milliseconds
1743021453,29517682,13.834135,0.892566,0.579170,0.245842,0.881840,0.948853,1.058897,1.114646,1.169377,2.170870,10745.368398,10872.908154,10849.644426,10740.876090,calls/second,milliseconds
1743021454,29528588,2.169012,0.914596,0.594144,0.116532,0.905053,0.979049,1.121627,1.200070,1.257863,1.430314,10745.416335,10872.908154,10849.644426,10740.876090,calls/second,milliseconds
1743021455,29538950,10.199726,0.962424,0.590134,0.252878,0.917579,0.998510,1.326628,1.726535,2.061934,3.075447,10745.267736,10872.908154,10849.644426,10740.876090,calls/second,milliseconds
1743021456,29549957,7.595860,0.905193,0.603557,0.146605,0.897031,0.965749,1.077937,1.138112,1.198007,2.080316,10745.355782,10872.851533,10850.017237,10741.603645,calls/second,milliseconds
1743021457,29561069,2.968503,0.901223,0.598808,0.129981,0.891515,0.960725,1.080526,1.153762,1.238292,2.257246,10745.462196,10872.851533,10850.017237,10741.603645,calls/second,milliseconds
1743021458,29571451,15.944356,0.960926,0.566829,0.333329,0.929045,1.016091,1.206804,1.408605,1.610570,6.053152,10745.319608,10872.851533,10850.017237,10741.603645,calls/second,milliseconds
1743021459,29582426,10.710062,0.910061,0.600258,0.196649,0.898315,0.969386,1.089493,1.153560,1.220829,2.381321,10745.386680,10872.851533,10850.017237,10741.603645,calls/second,milliseconds
1743021460,29593414,2.330629,0.906638,0.618895,0.116221,0.899148,0.969954,1.094317,1.167349,1.236621,1.818020,10745.466883,10872.851533,10850.017237,10741.603645,calls/second,milliseconds
1743021461,29604471,13.094114,0.907788,0.590411,0.195950,0.898058,0.969476,1.088400,1.162536,1.227880,2.120698,10745.544024,10871.696052,10850.155791,10742.250714,calls/second,milliseconds
1743021462,29615602,16.081272,0.901820,0.603052,0.233059,0.892154,0.960430,1.071170,1.143180,1.223318,1.591159,10745.646684,10871.696052,10850.155791,10742.250714,calls/second,milliseconds
1743021463,29626579,2.360078,0.908696,0.587718,0.112221,0.903579,0.972014,1.079844,1.141662,1.204024,1.824431,10745.719813,10871.696052,10850.155791,10742.250714,calls/second,milliseconds
1743021464,29637651,2.571001,0.906122,0.608023,0.112178,0.900880,0.970986,1.082814,1.140015,1.179446,1.905929,10745.805587,10871.696052,10850.155791,10742.250714,calls/second,milliseconds
1743021465,29647994,6.150678,0.963880,0.568997,0.271656,0.913941,0.998990,1.331510,1.798759,2.338300,3.356097,10745.651937,10871.696052,10850.155791,10742.250714,calls/second,milliseconds
1743021466,29659125,1.501144,0.896145,0.582147,0.105582,0.890556,0.960781,1.074647,1.138244,1.192410,1.353152,10745.780460,10871.656390,10850.503622,10742.965113,calls/second,milliseconds
1743021467,29670267,2.575066,0.901044,0.601046,0.123315,0.892617,0.960814,1.082449,1.154784,1.250500,2.027312,10745.884540,10871.656390,10850.503622,10742.965113,calls/second,milliseconds
1743021468,29681199,8.520476,0.915158,0.575970,0.183635,0.899462,0.973025,1.101085,1.198921,1.381187,2.498001,10745.931366,10871.656390,10850.503622,10742.965113,calls/second,milliseconds
1743021469,29692131,17.958273,0.913708,0.583372,0.276251,0.902399,0.973423,1.093663,1.171698,1.227376,2.188792,10745.982145,10871.656390,10850.503622,10742.965113,calls/second,milliseconds
1743021470,29702451,11.025543,0.965525,0.588751,0.225199,0.930338,1.023357,1.318916,1.495068,1.602515,2.283529,10745.821776,10871.656390,10850.503622,10742.965113,calls/second,milliseconds
1743021471,29713538,8.154036,0.899822,0.572600,0.167084,0.891324,0.961274,1.074135,1.134128,1.194524,1.824477,10745.934651,10868.757489,10850.253981,10743.477216,calls/second,milliseconds
1743021472,29724700,2.760425,0.893309,0.585425,0.107074,0.889866,0.955191,1.053455,1.103715,1.144761,1.868692,10746.076286,10868.757489,10850.253981,10743.477216,calls/second,milliseconds
1743021473,29735538,13.557017,0.919927,0.587916,0.220909,0.905860,0.976828,1.109594,1.195956,1.304911,2.869703,10746.100633,10868.757489,10850.253981,10743.477216,calls/second,milliseconds
1743021474,29746454,5.348265,0.912303,0.581231,0.121736,0.906076,0.977316,1.094549,1.156875,1.209549,1.723244,10746.156532,10868.757489,10850.253981,10743.477216,calls/second,milliseconds
1743021475,29756903,17.735369,0.955076,0.587302,0.380607,0.912425,0.993814,1.252135,1.587914,1.928619,2.841535,10746.038156,10868.757489,10850.253981,10743.477216,calls/second,milliseconds
1743021476,29767972,2.434807,0.900880,0.584827,0.110949,0.894731,0.962022,1.077249,1.143625,1.197742,1.583236,10746.144484,10868.297146,10850.464654,10744.139391,calls/second,milliseconds
1743021477,29778959,2.945256,0.907231,0.593762,0.125464,0.898317,0.968882,1.088908,1.168129,1.263347,2.049751,10746.223242,10868.297146,10850.464654,10744.139391,calls/second,milliseconds
1743021478,29789560,15.458446,0.947516,0.607119,0.215951,0.929064,1.007431,1.176214,1.335562,1.513202,2.311245,10746.134782,10868.297146,10850.464654,10744.139391,calls/second,milliseconds
1743021479,29800369,2.981857,0.922857,0.606604,0.128798,0.911166,0.990102,1.129770,1.211362,1.278642,1.896090,10746.146824,10868.297146,10850.464654,10744.139391,calls/second,milliseconds
1743021480,29811309,2.875666,0.916565,0.578056,0.120023,0.910699,0.983399,1.110828,1.179124,1.228892,1.768462,10746.184920,10868.297146,10850.464654,10744.139391,calls/second,milliseconds
1743021481,29822452,2.651149,0.896744,0.549145,0.114550,0.890775,0.958840,1.068122,1.130966,1.197829,1.953496,10746.309237,10865.714808,10850.225574,10744.648312,calls/second,milliseconds
1743021482,29833630,2.242063,0.891519,0.598408,0.101980,0.887317,0.953625,1.051962,1.101747,1.136732,1.465457,10746.457860,10865.714808,10850.225574,10744.648312,calls/second,milliseconds
1743021483,29844652,2.205017,0.904977,0.565549,0.108310,0.898981,0.968531,1.077608,1.134332,1.182725,1.687399,10746.545125,10865.714808,10850.225574,10744.648312,calls/second,milliseconds
1743021484,29855650,2.564603,0.906872,0.572307,0.108957,0.900494,0.969718,1.076889,1.133612,1.171066,1.905981,10746.624801,10865.714808,10850.225574,10744.648312,calls/second,milliseconds
1743021485,29866046,10.612440,0.959630,0.580056,0.291170,0.914470,0.995263,1.294111,1.671816,1.970165,3.726142,10746.489466,10865.714808,10850.225574,10744.648312,calls/second,milliseconds
1743021486,29877096,3.663498,0.902652,0.607365,0.122833,0.896860,0.963319,1.074693,1.143654,1.206046,2.188141,10746.589110,10868.839888,10851.127610,10745.535577,calls/second,milliseconds
1743021487,29888177,12.898493,0.898956,0.586737,0.194932,0.887166,0.955994,1.078136,1.155683,1.239212,2.409113,10746.702995,10868.839888,10851.127610,10745.535577,calls/second,milliseconds
1743021488,29899013,7.380528,0.920443,0.587824,0.156563,0.904893,0.979208,1.126078,1.239365,1.383566,2.168975,10746.725021,10868.839888,10851.127610,10745.535577,calls/second,milliseconds
1743021489,29909949,2.430547,0.911789,0.610022,0.115448,0.905106,0.974896,1.090310,1.151735,1.209692,2.027769,10746.782169,10868.839888,10851.127610,10745.535577,calls/second,milliseconds
1743021490,29920910,5.141316,0.914455,0.612058,0.131158,0.907575,0.975307,1.093100,1.157612,1.213565,2.365638,10746.831703,10868.839888,10851.127610,10745.535577,calls/second,milliseconds
1743021491,29932102,2.577322,0.894597,0.581422,0.113956,0.888075,0.954518,1.055485,1.118534,1.163439,2.066244,10746.965405,10876.016710,10852.903972,10746.715986,calls/second,milliseconds
1743021492,29943364,1.725357,0.891379,0.600390,0.094890,0.889535,0.952134,1.049307,1.090227,1.123647,1.245646,10747.112978,10876.016710,10852.903972,10746.715986,calls/second,milliseconds
1743021493,29954269,11.465628,0.914695,0.564132,0.214550,0.902621,0.974232,1.086059,1.149387,1.226235,2.391860,10747.159269,10876.016710,10852.903972,10746.715986,calls/second,milliseconds
1743021494,29965261,11.168100,0.907332,0.585029,0.151005,0.900543,0.970228,1.085141,1.145992,1.189011,1.891656,10747.237063,10876.016710,10852.903972,10746.715986,calls/second,milliseconds
1743021495,29975666,21.311596,0.958095,0.588981,0.325498,0.912877,0.996416,1.297853,1.724633,2.074937,2.856622,10747.107973,10876.016710,10852.903972,10746.715986,calls/second,milliseconds
1743021496,29986780,6.573233,0.897582,0.560088,0.118217,0.891895,0.961394,1.069907,1.134945,1.180730,1.438854,10747.228208,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021497,29997857,2.642085,0.900405,0.598080,0.124315,0.893097,0.959202,1.079335,1.157040,1.234530,2.140616,10747.336118,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021498,30008702,10.197266,0.919290,0.562824,0.194215,0.900677,0.975811,1.121197,1.250559,1.470377,2.375816,10747.361727,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021499,30019658,2.452833,0.909070,0.588664,0.117772,0.902398,0.972638,1.092841,1.161120,1.215276,1.940663,10747.429060,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021500,30030550,2.488076,0.914224,0.594817,0.114578,0.907605,0.980653,1.101506,1.161304,1.215350,1.623468,10747.475709,10877.102770,10853.510504,10747.507586,calls/second,milliseconds
1743021501,30041618,4.528499,0.901243,0.586216,0.118704,0.895309,0.965260,1.078351,1.137845,1.191504,1.532104,10747.578677,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021502,30052818,8.561363,0.890331,0.589536,0.173756,0.881779,0.948529,1.058209,1.115595,1.174758,2.040387,10747.731692,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021503,30063795,2.447193,0.907868,0.584483,0.113855,0.901138,0.971826,1.090745,1.156745,1.203489,1.564356,10747.805210,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021504,30074745,2.558626,0.909832,0.589364,0.119950,0.902284,0.972680,1.095320,1.162875,1.224683,2.086693,10747.871407,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021505,30085224,16.420126,0.951775,0.599633,0.291892,0.912985,1.000836,1.241329,1.463240,1.780453,3.408141,10747.766057,10882.595497,10855.035916,10748.606156,calls/second,milliseconds
1743021506,30096230,8.126510,0.905773,0.570714,0.182649,0.893367,0.963099,1.085842,1.158584,1.256785,2.609964,10747.848368,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021507,30107363,2.630634,0.901745,0.593628,0.125299,0.892469,0.958674,1.074623,1.148756,1.298258,2.130851,10747.948839,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021508,30118447,2.717362,0.899105,0.607338,0.115327,0.894181,0.959778,1.062660,1.117507,1.173909,2.047113,10748.061047,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021509,30129026,22.283500,0.942741,0.596145,0.279208,0.927951,1.007156,1.148588,1.231841,1.324163,1.865676,10747.991138,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
1743021510,30140178,10.330711,0.901408,0.558756,0.163557,0.891805,0.962541,1.076775,1.139549,1.205318,2.113820,10748.093710,10883.955102,10855.772495,10749.442685,calls/second,milliseconds
