t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1743023282,10584940,3.994666,1.644012,0.919018,0.187567,1.630076,1.741949,1.933617,2.035428,2.123253,3.173798,10841.358847,11878.290240,11381.053224,10963.462956,calls/second,milliseconds
1743023283,10597515,3.529366,1.598352,0.745310,0.163499,1.588662,1.688889,1.862764,1.967665,2.040623,2.606783,10843.036856,11878.290240,11381.053224,10963.462956,calls/second,milliseconds
1743023284,10609692,4.119309,1.652022,0.762757,0.207143,1.628722,1.764809,2.001459,2.103622,2.195785,3.196872,10844.294677,11878.290240,11381.053224,10963.462956,calls/second,milliseconds
1743023285,10621237,4.231497,1.743860,0.882010,0.324572,1.677785,1.850867,2.350342,2.673119,2.996355,3.972724,10844.906074,11878.290240,11381.053224,10963.462956,calls/second,milliseconds
1743023286,10633387,3.509610,1.648318,0.803065,0.198762,1.628808,1.762394,1.982676,2.087758,2.200509,2.886333,10846.181863,11896.512899,11393.038846,10969.793893,calls/second,milliseconds
1743023287,10645702,4.041890,1.634192,0.890936,0.199578,1.612202,1.732605,1.944558,2.072716,2.201242,3.261928,10847.564843,11896.512899,11393.038846,10969.793893,calls/second,milliseconds
1743023288,10657689,4.229785,1.676790,0.830207,0.230879,1.648458,1.791143,2.030976,2.175026,2.436792,3.549831,10848.626588,11896.512899,11393.038846,10969.793893,calls/second,milliseconds
1743023289,10669755,3.727438,1.662865,0.955866,0.181080,1.648940,1.771040,1.964084,2.060096,2.130407,2.946638,10849.798516,11896.512899,11393.038846,10969.793893,calls/second,milliseconds
1743023290,10681979,3.937218,1.646831,0.811195,0.207814,1.617013,1.749492,2.016406,2.153934,2.287822,2.919629,10851.084728,11896.512899,11393.038846,10969.793893,calls/second,milliseconds
1743023291,10694571,3.640304,1.598852,0.855553,0.165893,1.585064,1.691875,1.885147,1.977782,2.051557,2.538067,10852.734282,11906.466338,11403.418131,10975.617735,calls/second,milliseconds
1743023292,10706668,3.792135,1.665561,0.981811,0.203338,1.640218,1.782946,2.016969,2.118822,2.217098,3.048709,10853.878993,11906.466338,11403.418131,10975.617735,calls/second,milliseconds
1743023293,10718824,5.582331,1.654771,0.834300,0.195998,1.637177,1.761037,1.966214,2.077342,2.163105,3.097218,10855.096465,11906.466338,11403.418131,10975.617735,calls/second,milliseconds
1743023294,10731142,3.530711,1.633764,0.958126,0.172986,1.621758,1.733465,1.929254,2.014014,2.086405,2.689044,10856.467726,11906.466338,11403.418131,10975.617735,calls/second,milliseconds
1743023295,10742377,4.751908,1.779652,0.892361,0.336485,1.702522,1.887112,2.426996,2.783856,3.054194,3.950387,10856.819354,11906.466338,11403.418131,10975.617735,calls/second,milliseconds
1743023296,10754286,3.538154,1.677982,0.803516,0.188732,1.660207,1.788142,1.991911,2.096459,2.200833,2.747105,10857.855305,11905.005842,11411.430870,10980.673579,calls/second,milliseconds
1743023297,10766204,3.707850,1.688961,0.959826,0.223122,1.662791,1.798180,2.026828,2.173552,2.388012,3.463497,10858.820337,11905.005842,11411.430870,10980.673579,calls/second,milliseconds
1743023298,10778732,3.460170,1.607429,0.860676,0.195989,1.587473,1.697166,1.908509,2.040466,2.282000,3.122222,10860.382610,11905.005842,11411.430870,10980.673579,calls/second,milliseconds
1743023299,10790947,31.950435,1.645364,0.894907,0.442347,1.611006,1.757561,2.010742,2.135960,2.249243,3.454798,10861.653672,11905.005842,11411.430870,10980.673579,calls/second,milliseconds
1743023300,10803100,4.519975,1.654832,0.941953,0.184370,1.641899,1.765371,1.966588,2.055768,2.131833,2.728974,10862.855236,11905.005842,11411.430870,10980.673579,calls/second,milliseconds
1743023301,10815394,3.878396,1.635726,0.927075,0.182097,1.620392,1.746275,1.946593,2.039165,2.117845,2.563232,10864.193837,11924.978280,11423.717681,10987.178418,calls/second,milliseconds
1743023302,10827886,3.723237,1.610987,0.950382,0.173949,1.596532,1.702201,1.893094,2.005598,2.091351,2.951836,10865.721213,11924.978280,11423.717681,10987.178418,calls/second,milliseconds
1743023303,10840282,5.596333,1.625946,0.854373,0.184043,1.609767,1.729545,1.934090,2.029860,2.102432,2.845088,10867.122712,11924.978280,11423.717681,10987.178418,calls/second,milliseconds
1743023304,10852305,3.743667,1.662115,0.767261,0.189854,1.649815,1.765448,1.966070,2.057911,2.127698,3.212539,10868.256830,11924.978280,11423.717681,10987.178418,calls/second,milliseconds
1743023305,10863638,4.391655,1.774020,0.834049,0.359267,1.677512,1.907070,2.474265,2.777496,3.096751,3.994121,10868.629139,11924.978280,11423.717681,10987.178418,calls/second,milliseconds
1743023306,10875886,3.281491,1.631578,0.950464,0.188541,1.613865,1.730780,1.953055,2.072085,2.156808,3.006179,10869.981361,11926.483182,11432.313886,10992.478247,calls/second,milliseconds
1743023307,10887812,3.946123,1.686447,0.864238,0.221032,1.659938,1.805677,2.063106,2.198228,2.321634,2.950885,10870.947255,11926.483182,11432.313886,10992.478247,calls/second,milliseconds
1743023308,10899904,5.286872,1.665815,0.805461,0.227232,1.642382,1.771633,1.997743,2.144789,2.372205,3.546141,10872.052498,11926.483182,11432.313886,10992.478247,calls/second,milliseconds
1743023309,10912010,3.904359,1.660002,0.783254,0.180516,1.646451,1.757548,1.947783,2.038752,2.118386,3.164136,10873.187465,11926.483182,11432.313886,10992.478247,calls/second,milliseconds
1743023310,10924082,3.376841,1.665565,0.739028,0.176241,1.647284,1.767861,1.968017,2.069523,2.149233,2.577346,10874.284862,11926.483182,11432.313886,10992.478247,calls/second,milliseconds
1743023311,10936151,3.405118,1.666968,0.868684,0.181875,1.647870,1.771784,1.978485,2.070894,2.154129,2.922143,10875.375155,11930.730168,11441.359730,10997.947052,calls/second,milliseconds
1743023312,10948093,3.565972,1.685244,1.026484,0.186952,1.666487,1.797978,2.002542,2.095932,2.168793,2.869669,10876.333631,11930.730168,11441.359730,10997.947052,calls/second,milliseconds
1743023313,10960539,3.775612,1.616731,0.924887,0.163273,1.604406,1.704924,1.889977,1.985549,2.059115,2.720323,10877.781798,11930.730168,11441.359730,10997.947052,calls/second,milliseconds
1743023314,10972140,3.638829,1.735091,0.923426,0.196935,1.715252,1.841077,2.060085,2.220648,2.350045,2.915627,10878.393344,11930.730168,11441.359730,10997.947052,calls/second,milliseconds
1743023315,10982970,5.759986,1.861118,0.874916,0.440879,1.743154,1.975396,2.737899,3.213885,3.579760,4.702575,10878.230580,11930.730168,11441.359730,10997.947052,calls/second,milliseconds
1743023316,10995219,3.578584,1.642306,0.791271,0.193771,1.623448,1.744066,1.951577,2.057382,2.157550,3.068207,10879.487361,11912.649798,11445.710709,11001.862016,calls/second,milliseconds
1743023317,11007185,3.993104,1.681197,0.836632,0.210453,1.659272,1.792344,2.014160,2.131308,2.273054,3.386594,10880.467227,11912.649798,11445.710709,11001.862016,calls/second,milliseconds
1743023318,11019639,3.862259,1.615296,0.879150,0.197885,1.593293,1.698131,1.918338,2.101013,2.310543,3.420930,10881.913489,11912.649798,11445.710709,11001.862016,calls/second,milliseconds
1743023319,11031715,3.790790,1.664995,0.825131,0.203087,1.638445,1.772108,2.025574,2.144919,2.253946,2.997802,10882.989588,11912.649798,11445.710709,11001.862016,calls/second,milliseconds
1743023320,11043794,3.228019,1.667611,0.896641,0.204790,1.641885,1.777003,2.029194,2.175634,2.287945,2.712007,10884.055450,11912.649798,11445.710709,11001.862016,calls/second,milliseconds
1743023321,11056111,3.847472,1.633969,0.763764,0.186512,1.613921,1.732099,1.944015,2.033153,2.102624,3.234261,10885.361285,11923.887572,11455.751623,11007.686589,calls/second,milliseconds
1743023322,11068224,4.049250,1.660813,0.848904,0.180807,1.644814,1.760778,1.964230,2.070518,2.149706,2.951767,10886.463097,11923.887572,11455.751623,11007.686589,calls/second,milliseconds
1743023323,11080098,3.539898,1.682320,0.744138,0.177664,1.668115,1.791927,1.983364,2.060843,2.125760,2.795916,10887.411268,11923.887572,11455.751623,11007.686589,calls/second,milliseconds
1743023324,11091949,3.447084,1.698610,0.912464,0.193305,1.680973,1.809515,2.015306,2.132144,2.237630,2.980546,10888.253991,11923.887572,11455.751623,11007.686589,calls/second,milliseconds
1743023325,11103505,4.493115,1.740654,0.884861,0.312353,1.672041,1.843512,2.291591,2.605804,2.944255,4.096672,10888.813969,11923.887572,11455.751623,11007.686589,calls/second,milliseconds
1743023326,11115833,3.442339,1.632868,0.726229,0.180802,1.615941,1.727688,1.930921,2.045550,2.159543,2.820948,10890.112735,11914.557749,11461.560554,11012.116014,calls/second,milliseconds
1743023327,11127441,3.898790,1.729298,0.844718,0.238010,1.699547,1.851634,2.108231,2.283544,2.476999,3.471708,10890.741254,11914.557749,11461.560554,11012.116014,calls/second,milliseconds
1743023328,11139097,3.893164,1.725820,0.879231,0.235684,1.697217,1.836371,2.078236,2.245955,2.534532,3.589884,10891.392904,11914.557749,11461.560554,11012.116014,calls/second,milliseconds
1743023329,11151324,3.673249,1.644233,0.729852,0.188593,1.624867,1.744176,1.974158,2.092507,2.197489,2.656294,10892.602008,11914.557749,11461.560554,11012.116014,calls/second,milliseconds
1743023330,11162944,4.129659,1.730670,1.005726,0.326817,1.648763,1.811224,2.445036,2.695969,2.904515,3.757801,10893.218116,11914.557749,11461.560554,11012.116014,calls/second,milliseconds
1743023331,11175218,3.604505,1.639896,0.921380,0.183841,1.624221,1.742122,1.941087,2.044238,2.133008,2.956581,10894.459709,11906.469622,11467.375949,11016.555249,calls/second,milliseconds
1743023332,11187331,3.848478,1.661923,0.818452,0.197877,1.640368,1.778514,2.008960,2.107008,2.188998,2.588418,10895.538330,11906.469622,11467.375949,11016.555249,calls/second,milliseconds
1743023333,11199712,3.725286,1.624952,0.872632,0.212013,1.599855,1.717907,1.955797,2.103641,2.306926,3.265943,10896.882664,11906.469622,11467.375949,11016.555249,calls/second,milliseconds
1743023334,11212086,4.483495,1.623948,0.857289,0.178551,1.610963,1.726640,1.928939,2.028811,2.098611,2.481146,10898.222741,11906.469622,11467.375949,11016.555249,calls/second,milliseconds
1743023335,11223559,4.959345,1.755128,0.767498,0.370028,1.653770,1.882076,2.449535,2.805128,3.143093,4.406611,10898.686846,11906.469622,11467.375949,11016.555249,calls/second,milliseconds
1743023336,11235581,3.818145,1.674241,0.894937,0.221274,1.646760,1.774754,2.025789,2.248212,2.490608,3.191522,10899.673498,11914.859391,11476.367875,11022.066841,calls/second,milliseconds
1743023337,11247850,3.673335,1.639834,0.945723,0.193960,1.620182,1.738608,1.953470,2.069417,2.226917,2.984991,10900.892256,11914.859391,11476.367875,11022.066841,calls/second,milliseconds
1743023338,11259732,3.719186,1.697486,0.784937,0.225867,1.676417,1.803750,2.029006,2.185632,2.465339,3.390169,10901.730989,11914.859391,11476.367875,11022.066841,calls/second,milliseconds
1743023339,11271880,3.771326,1.657038,0.732353,0.192187,1.638121,1.760358,1.979519,2.073817,2.157430,3.075915,10902.837110,11914.859391,11476.367875,11022.066841,calls/second,milliseconds
1743023340,11283966,3.952730,1.664791,0.942515,0.200721,1.643032,1.772456,1.991668,2.097435,2.198454,3.113681,10903.874671,11914.859391,11476.367875,11022.066841,calls/second,milliseconds
1743023341,11296199,3.572005,1.641391,0.857730,0.177092,1.625782,1.742503,1.944635,2.039252,2.116390,2.633963,10905.078548,11914.774687,11483.597992,11027.007178,calls/second,milliseconds
1743023342,11308237,4.016913,1.667967,0.881988,0.194641,1.654322,1.779115,1.972512,2.069517,2.149357,3.214503,10906.097637,11914.774687,11483.597992,11027.007178,calls/second,milliseconds
1743023343,11320104,3.619610,1.689988,0.916824,0.208720,1.665790,1.819803,2.058858,2.157505,2.221501,2.629230,10906.964841,11914.774687,11483.597992,11027.007178,calls/second,milliseconds
1743023344,11332565,3.913982,1.614201,0.826521,0.180626,1.599123,1.708157,1.899588,2.003291,2.089084,3.101994,10908.358442,11914.774687,11483.597992,11027.007178,calls/second,milliseconds
1743023345,11343710,4.941414,1.804925,0.777498,0.372127,1.712640,1.915931,2.532862,2.938626,3.305449,4.204612,10908.490936,11914.774687,11483.597992,11027.007178,calls/second,milliseconds
1743023346,11355639,3.991914,1.686305,0.805970,0.229165,1.661725,1.799716,2.031848,2.175378,2.354857,3.733826,10909.375857,11912.058221,11490.163164,11031.737320,calls/second,milliseconds
1743023347,11367524,6.884325,1.691791,0.882851,0.269488,1.646894,1.805893,2.113012,2.332935,2.647750,3.827622,10910.226453,11912.058221,11490.163164,11031.737320,calls/second,milliseconds
1743023348,11379873,3.747891,1.631500,0.734694,0.177346,1.615149,1.732038,1.941772,2.036796,2.105881,2.738134,10911.481248,11912.058221,11490.163164,11031.737320,calls/second,milliseconds
1743023349,11391985,3.763198,1.662270,0.923531,0.182597,1.646496,1.756385,1.952726,2.044850,2.134984,3.207017,10912.524728,11912.058221,11490.163164,11031.737320,calls/second,milliseconds
1743023350,11403850,4.157321,1.695442,0.757161,0.200142,1.670901,1.796352,2.033115,2.200632,2.366599,2.894739,10913.343193,11912.058221,11490.163164,11031.737320,calls/second,milliseconds
1743023351,11415730,4.866262,1.693089,0.777095,0.238835,1.660511,1.778634,2.019563,2.367131,2.617455,4.152213,10914.172433,11911.637797,11497.049565,11036.585300,calls/second,milliseconds
1743023352,11427784,3.396899,1.667485,0.858114,0.165566,1.652869,1.764091,1.960326,2.045233,2.116939,2.430882,10915.169352,11911.637797,11497.049565,11036.585300,calls/second,milliseconds
1743023353,11439294,12.521092,1.740107,0.832651,0.211457,1.725568,1.851466,2.039452,2.135434,2.205522,2.919258,10915.688763,11911.637797,11497.049565,11036.585300,calls/second,milliseconds
1743023355,11451214,3.759369,1.688828,0.755393,0.176503,1.669564,1.792083,1.990964,2.079154,2.153673,2.793898,10916.547205,11911.637797,11497.049565,11036.585300,calls/second,milliseconds
1743023356,11462708,4.848568,1.752261,0.760338,0.328677,1.675657,1.856270,2.344624,2.708600,3.089532,4.043043,10916.992610,11911.637797,11497.049565,11036.585300,calls/second,milliseconds
1743023357,11474875,3.760090,1.651050,0.765328,0.205744,1.622788,1.745038,1.993044,2.143497,2.278675,3.217122,10918.099877,11892.605346,11499.967687,11040.114458,calls/second,milliseconds
1743023358,11486638,4.184306,1.714137,0.840152,0.229015,1.683802,1.816964,2.055751,2.294839,2.595732,3.393358,10918.783758,11892.605346,11499.967687,11040.114458,calls/second,milliseconds
1743023359,11498438,3.818882,1.692757,1.051372,0.202777,1.669600,1.808313,2.038983,2.149229,2.240175,2.982660,10919.602803,11892.605346,11499.967687,11040.114458,calls/second,milliseconds
1743023360,11510851,3.398644,1.620422,0.851608,0.167878,1.606513,1.710163,1.905597,2.006458,2.081656,2.661359,10920.920635,11892.605346,11499.967687,11040.114458,calls/second,milliseconds
1743023361,11522803,8.722827,1.678046,0.874910,0.319604,1.638798,1.769223,2.020489,2.189591,2.394379,7.328597,10921.836730,11895.819133,11507.121776,11045.060072,calls/second,milliseconds
1743023362,11535083,4.999408,1.641799,0.806322,0.171710,1.631165,1.740914,1.917363,2.001147,2.072674,2.762098,10923.001783,11895.819133,11507.121776,11045.060072,calls/second,milliseconds
1743023363,11547086,4.143570,1.678480,0.855688,0.205508,1.650826,1.780939,2.020320,2.146547,2.281349,3.274280,10923.910021,11895.819133,11507.121776,11045.060072,calls/second,milliseconds
1743023364,11559217,4.018835,1.649173,0.945339,0.157330,1.638899,1.742286,1.905786,1.987661,2.046200,2.531228,10925.010541,11895.819133,11507.121776,11045.060072,calls/second,milliseconds
1743023365,11571223,4.269938,1.671718,0.852697,0.182819,1.653964,1.772395,1.972088,2.065629,2.164865,2.906927,10925.956022,11895.819133,11507.121776,11045.060072,calls/second,milliseconds
1743023366,11582614,4.135619,1.766597,0.867155,0.296776,1.707950,1.872185,2.309125,2.659221,2.943211,3.558853,10926.300147,11892.587397,11512.878309,11049.549478,calls/second,milliseconds
1743023367,11594500,3.585691,1.681225,0.917379,0.239395,1.641421,1.787325,2.095070,2.353713,2.561381,3.141325,10927.177544,11892.587397,11512.878309,11049.549478,calls/second,milliseconds
1743023368,11606662,4.083357,1.648859,0.908314,0.214192,1.624232,1.736508,1.965395,2.138974,2.453834,3.336543,10928.272371,11892.587397,11512.878309,11049.549478,calls/second,milliseconds
1743023369,11618476,3.954692,1.689637,0.783030,0.193162,1.673549,1.805481,2.011642,2.101893,2.166483,2.970948,10929.090423,11892.587397,11512.878309,11049.549478,calls/second,milliseconds
1743023370,11630602,5.000846,1.648394,0.892210,0.180059,1.634880,1.747078,1.936534,2.025930,2.109977,2.997277,10930.186826,11892.587397,11512.878309,11049.549478,calls/second,milliseconds
1743023371,11642888,3.228733,1.630828,0.831026,0.180004,1.612019,1.734912,1.950063,2.049292,2.122124,2.472375,10931.401927,11903.478356,11521.405744,11054.974675,calls/second,milliseconds
1743023372,11655430,3.486237,1.603519,0.787700,0.173258,1.588458,1.696238,1.890917,1.992069,2.073818,2.907370,10932.814438,11903.478356,11521.405744,11054.974675,calls/second,milliseconds
1743023373,11667428,5.222071,1.678131,0.769289,0.194352,1.659269,1.789959,2.001643,2.097025,2.172318,2.901342,10933.703006,11903.478356,11521.405744,11054.974675,calls/second,milliseconds
1743023374,11679058,4.299549,1.730203,0.976598,0.204738,1.708014,1.846415,2.076265,2.193492,2.274795,3.058900,10934.251035,11903.478356,11521.405744,11054.974675,calls/second,milliseconds
